x,y,z,label
7.473213075332139,1.447996114989698,15.391497714717069,13.543235688886751
-5.3850033879625245,1.0794724383990306,2.0020111658308712,8.922223284266884
6.826024621358238,12.947260217620185,0.6446868897401902,6.2743291000704176
9.39668434330182,3.397102037391957,3.417595177302137,6.397689075315671
-6.420745453978922,15.360679361258269,-6.446370649141214,10.237892384214769
1.6161698892555365,22.802166213678188,11.685940659297637,13.954801126487128
10.384760556780881,21.360706575808226,-9.533206007752936,11.791381408143215
-7.5763455542978075,4.667967965121395,8.07204260456764,8.8302480188465
11.37512130425469,15.159094980551973,5.481451133987231,12.916651371459695
0.5618577371239685,12.433066061847653,-5.604813239320316,5.004235793083122
14.476611867272116,12.59180279896264,1.6065020142367725,12.60078302620841
-12.677692310714164,8.060642609298895,-2.4995346571732457,9.599936007855769
-1.3234785236652973,8.04796422715076,10.622716226924254,8.241391554767933
12.890312986935815,9.477296504940778,-3.075090305090732,12.050380420185943
3.4383327145809246,13.214873775992146,-8.581092354074368,11.31346664988126
5.406265893089604,10.698603185057445,-6.624954943781919,11.510599562606648
5.095310841639084,11.571407797991224,-0.11514276976878912,6.392780595050274
10.490588818145454,5.404677546950848,-2.033761941922569,12.368282957896366
8.202424450394563,9.369560314458209,1.7643879465887353,6.5655219124600395
-3.7099944319851152,14.851474059338395,9.482345034100492,8.096134785378513
6.684590067756415,6.605726290925166,5.559018141690121,6.797640280196387
2.3171079002962007,12.976509594989412,3.7831051280796433,6.59406291173008
13.355448970170485,16.66012513941938,-5.569479211908997,12.19057168583464
8.231305702437842,2.3896149677190275,-9.874241977160365,11.58889626320104
3.915289681768253,16.88812722072587,3.986728299135194,7.497494239687936
9.945307099284216,15.958576438536795,6.930951432823068,12.877079814182805
8.942727054927966,14.504385281032548,4.481233106201506,6.791807449741364
7.942002980684173,13.658191206963714,-3.3608965674575297,6.06596869283345
-8.946305884729894,10.92780909392554,-3.205962486178862,10.131863494837456
7.257999821675048,15.43732414122594,0.871179582549392,5.998447066628494
2.4790347666851673,13.437932443607226,-3.0967485725730386,4.828160825124001
-0.43442575477248724,9.45202556851068,-2.704782133885533,5.007703293733196
5.895032145538268,9.678198786024772,7.466481269256583,7.375554815921211
0.9275069692798241,8.456633757384864,-4.697449404525436,5.454842265783143
4.932634893260875,23.05554112406411,3.315297510079361,6.966744284285367
-9.43551959270027,11.047766686599106,3.2076289766058954,8.87924572955864
-8.326087264397065,4.904710111773353,-2.4667561345059297,9.929517572974511
2.1701130746909976,15.109860014803061,5.609412435849913,7.012754364009839
-0.1650369309458406,10.464951215788192,-12.145478028146815,11.043033582030994
-4.4188428696348385,9.456723074407488,-9.437552669289683,10.41109824944155
12.393730198175122,20.180880206651512,-5.218100469950601,12.323445001825483
11.933805369939552,21.194526658703,-3.0501226678924622,12.259713314199011
6.707606133813601,15.662802807329447,0.4645475534592558,6.678809765030552
4.05028958023067,3.8779966903725485,8.423273262097165,13.762043299301883
1.8740251494126476,8.249173253893812,-4.9254713191638455,5.575052469538747
0.3183675752125361,20.79180092993548,0.6665964281218919,5.072771128200926
9.572848115525124,12.957854276460745,-7.935549000267974,11.660238860557156
8.919873655649763,11.080170687771524,8.73726389490243,13.189274716477708
3.7981642201906394,19.127307921990816,-1.905300512505986,5.41660968202462
0.008343447108117574,3.1320184047154362,-2.3316197793094005,4.769283873221668
0.422793128901678,7.654512547158563,9.032012389796924,7.70654792737103
10.771492898874302,17.229626279874132,10.852623324066972,13.16486225538294
-8.877014975938138,13.25586429485761,6.28650907964462,8.652776617452803
-11.229488649114003,-1.4736787566907061,8.259281001558323,8.712448980365686
6.97259404720181,3.3164109342227532,4.85545484405583,6.72215535973652
4.074810646272483,19.319885881141246,-1.1922622137028718,4.929346243756977
-11.02835504777687,8.123765419951285,0.9293012354594639,9.136422553848785
-0.42936417221787104,19.191376962509306,-10.908110687166763,11.000441804843247
-3.709661804457641,16.24020660947132,-10.407535703525905,10.733801332349241
-3.6312219407509407,12.62472904691289,10.49331055324921,8.273164226393972
4.3778382825524735,12.224963512294382,1.1755986539067171,6.476232732718975
12.085029345808474,4.671079278244637,4.396301348964108,13.01521884090617
-6.909659622059366,11.0718969884304,10.284865969652525,8.511925744380928
5.034062638555829,1.8255006669615046,7.199463714474085,7.780299156091681
6.0456727482974,17.65705923690778,-7.627532109252845,11.538651016224742
0.6983860129395747,16.390825366633184,-1.974806768076435,5.065424271072344
-8.877688706722937,11.383378065936219,4.846895728682741,8.854063003501087
5.1062084988592416,19.278447583096366,-2.6605224973834773,5.483780360901439
-8.988867716516834,11.904046057746093,-7.096508235951214,10.242871044494573
-2.6038542811416314,8.522214473583752,9.581946256250447,8.567412365055075
-7.379255298901386,17.752165410542723,-1.7261582796791504,9.62682655857604
4.422763502660642,-1.9919136137820899,-6.487684738381576,5.620482285787194
8.501759904405084,10.44015199017478,-6.38455746598787,11.934864177299474
0.5544697349547238,4.208227982677231,-8.11285609624252,11.189613580218825
1.5741211187980801,12.771478144468263,4.323050649729528,7.127637803610314
5.092176045834096,4.883016687485268,-5.634354589877805,5.732781334416135
8.541863545325796,8.864351559656903,-8.980602871811788,11.766603133557233
15.949517947895327,2.0296827999343416,0.8902827046838717,12.415564993565349
7.480854435671227,21.41205784608614,10.056266564920627,13.576920284380703
6.51170632276875,17.986771874735858,-10.051385168471372,11.751926320922651
11.612429481028306,19.40353289525383,0.6126535244258404,12.699647649417525
-11.705642429924454,4.55380019088771,-0.07036123438862352,9.361570252570468
9.009528360973846,5.511617853173604,-4.299848916722994,11.575338447205944
1.2191093290696982,15.265862880058812,6.8024419678749535,7.584466296302157
10.006226289860354,15.520727955665954,-0.33848066806889365,12.353162810026632
-8.233237221781618,10.812049824370042,-5.7671803149026175,10.176391177953139
10.29001811637185,14.145723839346662,8.827537286148203,13.231275493728491
-0.4956144032543186,10.227976972587642,-3.0570877384481503,5.011508544767057
7.482081913670482,10.541110069037458,0.0687362280511703,5.866778282141594
10.58462115150063,7.421524478318401,-5.4727716261790675,12.035758072231422
-6.953650693925232,-1.3571037348381512,8.277034358731095,8.205911611747087
-6.982455180428034,15.61393800050539,2.0563746484503738,8.816568251380746
9.385468293859564,20.130482302833826,5.071683324944626,13.215351213936078
12.84526240282816,-1.9445290825428145,-0.986631088140711,12.37762235567095
7.0829822192314555,-0.16504115671161723,9.13332346514735,13.643739439106282
8.345866660086394,6.841148737637692,13.84299319226475,13.667289034953352
10.803081821657594,5.984288035507001,11.905073385670423,13.516669462532047
2.583387165312192,13.903775065692551,11.1805197010521,13.890354455609494
5.066918546050836,5.426999427210745,-11.468956073584515,11.66101053439135
-3.5536887424189505,15.94051008124837,-3.6369225643423477,5.893391011336637
3.8834982511797067,17.082255020105208,14.36612579891042,13.936854384568887
6.690721018036092,6.844676495906984,-10.789861588744104,4.8797721419465265
6.349743521385859,24.459382448665067,-10.887366564592696,11.719501827982242
5.845275755152143,12.116931076066752,6.700116549988401,13.61340099083912
3.1631037858513937,13.231363118394643,-4.970424071878533,5.364596172538841
5.267763411918656,2.826868694381745,-9.041595634342587,11.488823368634488
1.8052238075050389,20.25341896551656,4.869382010201226,8.083569282099239
2.1743984241986816,5.274260403570258,-0.5175727589892369,5.838199476809609
9.34878996121922,6.856390991877478,9.247225140218811,13.428770934067227
-3.91311469157475,-3.2640450686123215,4.107396568479843,8.808917699338892
1.9445854987002131,5.407685054009943,3.5632874309202442,7.156214697748673
-0.449281104397385,18.423062819503357,-8.886572815655775,10.580126161672018
-6.70166240942344,13.698398079400526,6.766953785597497,8.28626233168696
2.3120045027147667,-2.631950976667574,1.7558842982325684,6.005565426271227
-8.218445515493892,17.447245060640267,3.9793091034338475,8.880611801880649
3.368039438785152,11.509901717413257,7.621885151702567,7.381699424660363
11.056005685020946,5.848788423606989,-7.232793940548591,12.37097025886544
-2.02228330225003,14.410851570393614,6.719247036992312,8.43708583166472
-11.081253335078596,6.586206179043833,-0.9440368557665493,9.769914943295891
7.219875274554909,19.25120951219951,-1.1658651254514116,5.8707197932188
-12.17699489804226,20.003982875386196,-4.3307803463543095,9.74375668849292
12.265213665113631,11.38680912276092,5.66936869557451,13.129840276829981
-3.606824829435288,10.849091960252695,8.500908200863904,8.13579303649709
8.610832018997533,13.810727989973289,-13.081897097670028,11.559646644200898
-10.655999008694636,16.775529855621677,-9.670627402860905,10.384269588637181
-10.211652689225092,1.0860556921673847,-3.3698083485561208,9.671352461642838
8.46343873526786,19.01373414403475,-5.207184422671263,11.84855578022357
6.9681615862226645,11.845326640037563,15.482590747450764,13.67351807881006
6.369038814077505,12.7800890881187,1.3598017297597917,6.389408421283499
3.9313466360295806,11.78306537643409,16.590153996167427,13.955026643918798
-6.261891018256286,4.593948709330855,-8.14907094853406,10.278571506652792
3.096454958575757,5.938308874307689,-5.007401008899977,5.56214261005685
17.32358772081187,20.892128244509284,2.6488367285294445,13.00720816217574
5.163494663909584,21.068168974455038,2.8250906192496292,6.379332998422509
2.678084904557669,3.8060882993527505,-12.264544807861775,11.176319164312714
-7.849974144294386,2.2377064625963916,-12.998766166446314,10.425754694392221
-9.060317901980504,19.1042705220527,-6.472204645631096,9.757978702173665
1.6703647558668315,14.835074681664004,2.8900817566969246,7.442539253068221
5.485878150642574,16.057298511146865,-6.608370840237516,5.576078366001343
-0.9131362048546028,1.5642676456391866,9.203722298339208,7.942638121149014
3.823102321337466,7.443526926253144,-7.952233906182123,5.603908743077552
-4.297825804488684,13.131181919523149,-9.789882721178202,10.338975067123927
3.461044250092498,14.733461695426136,-4.660697089696521,4.952109587650154
3.5469396787423015,15.212831221792749,8.055555277050889,7.114173575573717
5.574951834126736,22.089376527473174,-11.51751530340255,11.295614343843534
-7.724530899763419,7.058124971441027,4.56197891651616,9.004028984479854
-7.038949083420977,2.3717387956249305,-8.521364623805479,10.025525985042199
11.59606803861126,23.23280069802356,-3.688586681724272,12.326197038751324
11.875253106777446,3.0049605108522393,-3.9296919875502008,12.435298270566886
7.769165833217149,14.17275684852788,1.1300427712944445,6.659045079598563
1.3416122907435557,17.487471287012248,9.547836225035113,7.634722695858351
4.358845004335283,10.102886584062603,-9.292669525190608,11.377732720974466
7.068670355490659,4.62824871645341,-10.898736164492727,11.497688679856207
11.81178235447917,13.1099596477558,-4.0487827287076,12.111254364489428
-3.725754267131947,12.324075595169246,9.467687685373104,8.337890646207333
1.0216481686581549,3.5819335363245193,-10.707470583399388,11.062831731927972
2.8889930351388338,5.519627521104014,-0.13061773265459298,5.793411488986497
5.495091860695898,2.7984653673318367,-3.816257399690774,5.734590962333278
5.379425157839325,10.506613582746283,16.17007495098955,13.689566013025848
-0.8529347833134644,6.21447601892637,-4.459292052250797,4.787818076677243
5.880145072137147,1.3285447903943908,-3.068574954216488,5.349440878359605
8.485776643165657,4.74853075719315,-10.619994246996876,11.69694851731299
-8.829609734240371,-0.28503238303832434,-5.238315930590842,9.914216128241698
-1.3469337640588706,7.468654197427358,-12.347539317660006,10.766384980164407
-5.755872927562384,1.2521564740639528,0.46678605238267235,9.510941645642392
1.4192244215480714,9.974022959211865,7.056270022414725,7.647497756891712
6.894062892239576,11.347746387931162,2.4298857686515847,6.991551077644682
10.631987731686623,11.392020258701548,-3.1330168266560405,12.165309329374837
2.1667327961020204,9.500928778433563,-4.077432069784586,4.990737648834501
3.4034366949159605,19.65581158350334,-2.820232352514904,4.871370849702223
4.502785562116984,14.684195358432753,1.7924707869455805,6.3746247110983365
-9.304944836895832,19.481608134072,2.6753444423354638,9.027141863233899
1.926497096151587,1.4411440801905158,7.837263099775855,7.410666928248745
-5.72971268506536,16.342363429766642,-10.09166491009258,10.728664666169715
-11.613367627496528,17.831224164047565,-7.686851773487112,10.08687520721003
-8.955702550634685,11.779702124748614,-1.9803551295883286,9.726267297948926
10.39284651411992,12.71512406958514,4.562593454661036,12.99599201138149
4.616631183726604,18.9512257733695,-8.420008821865746,11.5981415268474
3.6059402760326806,8.557691024882512,4.970114853561816,7.160503293390509
0.54554140251263,12.694925840116838,10.65279428215054,7.831246464655111
-2.227145264460307,13.290959774767842,-10.927737990627342,10.528479855625172
7.078778467186673,4.540779258872885,-6.613469194226574,11.717016215708291
6.065047380866186,4.458972926135959,-2.7678458071027428,5.760047016386591
-3.4466016900790435,2.0221326005978435,-8.171121789111737,10.296031211463694
1.0337906050789347,4.443089154732471,9.726776342330652,13.949357633551283
8.1139428124194,4.001782987158306,-0.5817866645275759,6.085950767824243
2.804155489358855,6.051434287598176,-0.6759929798759123,5.9126832365943045
1.6961307302543092,0.869929392740344,-4.966209915259119,5.347773105209618
2.49150092524158,7.452081376194913,-5.655891886727339,4.840164972999259
7.597171991751527,11.933803168902196,7.682169992149332,13.319785837110578
11.980779968832758,19.08791652245722,-7.344305763355305,11.996775409601282
-4.556522198140585,16.847745177720082,5.1173027781712905,8.691565970780376
4.5256382004192375,5.35653272573825,6.9955918932616585,7.343792273130188
5.0478093549130865,5.624995317930819,-9.439675496925659,11.653947406172426
-1.6955628473955597,11.33125680489675,-12.729792805031671,10.99787792302984
8.13405167521666,17.316821248052506,-0.37877787894290527,6.537185499488714
5.521930233681006,1.496014599735338,-10.186942306149966,11.336414303232097
-0.34698164435629053,2.3271347207936732,7.422277444935631,8.149948215518474
-0.40873591140866417,21.64063390274859,-14.490832874850337,10.629907620219596
-10.098174835789035,11.835296479480245,8.232334507221946,8.868072729491526
3.4109107147442126,8.17255437644973,2.822159518633942,7.169284597312484
5.898252695441805,-1.1530031727123866,9.669978891236077,13.733603606702324
4.293389921348991,7.8270637896948205,0.26548165481070196,5.922805038062717
2.244304825711358,7.392442848348741,-0.5670110601077578,5.627929975779497
4.402026111341889,6.6559323259211505,-6.436364508151618,4.730510916119757
5.915330418195028,19.44120805136098,-6.10680773475276,5.291039324667663
1.5440365995020402,17.160986522967157,-9.65246336607243,11.316926642710404
9.187303956932048,6.4512807347233565,2.7925820402175545,6.505604412705397
-11.771118176266649,6.253628767895358,2.8236753501865888,9.287917970648959
8.904991509517798,16.810983915544497,11.153460739334674,13.41601264809819
9.30846698502361,18.34545169617203,-3.6794076563310743,12.443350217855814
10.820140794352557,8.240673837254912,4.110795675941271,12.951661972463137
6.2661689449870925,3.752915117233466,-6.002336554838312,5.425202596094347
12.908807707848371,17.443956521184937,12.741482064696811,13.221324234215983
0.5735158911215139,6.762146423037738,5.964095560776757,8.174676366032188
-2.228361233487213,11.198948660010549,5.175289387305801,8.200390105162523
-10.25898793399388,20.417344161976988,-5.7906802738663625,9.911039588443602
-10.335974400464139,17.57244386443454,0.8961558715674778,9.131296029238877
9.873663890270333,21.497125261589392,6.653726174074763,13.119960109082657
3.178856269879393,4.871472590507699,-6.176842672372553,5.27953218427876
17.053289416140476,19.13698709281562,2.844070404182462,12.760364466980628
-11.009813046301169,15.297205616125716,-4.006984205932074,9.498938533264836
0.011513071936549046,20.641386066873586,5.246090928847721,8.148808210768607
2.9015751957921845,6.327336701763195,5.730316688749353,6.9734351849215175
-7.094293042013199,19.592367734910102,-8.427697756199366,10.446467502839312
12.296076756587269,18.513843157075645,-5.860055747828222,11.97886117318719
-0.5859553240395226,10.64850335551706,4.04939563519728,8.096564239676718
-7.918112795497402,13.77279920275376,-2.7393489393119257,9.638129209094553
12.240762438210117,3.4882484000343257,-7.51519356995798,12.066308091406832
-1.4014547916347202,17.02640217348409,7.5447449583623065,8.159499601086267
3.6946838914654494,6.512155876301193,3.5882609635040503,7.38347169798012
-1.7269856535019912,3.5855892121968553,-3.0016876559509624,4.968523194484958
-4.2565000960475,20.445723181806233,-7.330570811418401,10.258624643151856
-0.5510948368767191,17.79774727171127,9.230460096761334,7.783954302058434
-10.069697267934398,9.599194916196915,1.1697498648283,9.466434988385354
-4.424406149074555,13.05300730499448,8.66794019123536,8.212548318808617
-3.005454010785078,13.17601017459433,-11.179130260947922,10.568085221298507
-7.423547102144134,10.31086890392454,-6.522233125406872,10.324059612586403
7.2815373212465655,-1.3549848785575758,4.531348901032633,7.383102996816505
13.828897171324334,13.139256417624665,5.158235344434777,12.9535489191596
10.561266243185615,13.349577406486954,0.397842792665261,6.427595323360061
14.775001983373095,10.814263802004783,5.919006279258435,12.933152445719434
2.7127441197455635,11.918172245709812,-10.208791141169453,11.305721045456975
-6.515542050885303,8.218224104208446,6.752499363296396,8.468453157448874
15.600241080724652,9.210301844706606,3.3528223861522077,12.765037042698998
-11.088529306405562,14.499011663099832,-3.82308080620356,10.004526790236223
4.2363419059116065,7.913610838738226,-5.941276146236676,5.7713413996454825
4.831073766405269,16.67052181727026,2.301571657601253,6.731526679537783
11.506496032330451,16.82977393890784,10.636909156335918,13.289117918435757
12.851481168964797,16.310666139205082,0.5838224764735638,12.873207510876437
8.752957437231403,15.087831416715666,-11.905213680619099,11.698369895933332
8.248605339628893,6.984002812441709,-6.911493941097728,12.091233633056198
7.027914882918739,-0.40741926907527604,3.9042481024987983,6.870341931241472
-1.6569843635167867,1.4778304653570857,-9.1093692098876,10.851775506238873
1.6211159909320974,3.615554464301165,-9.94622225822139,11.421929821662683
-5.409158050075222,15.750320040022876,-7.9775491319852705,10.321676067081665
4.362636719808365,8.65177026397639,-4.040196562332022,5.940685137156705
-0.7909874331914315,3.501342838455013,-12.608554127455006,10.956952690056239
10.247240076590654,4.7850560079020035,-8.120855123460672,12.154225738094238
2.8281647173208855,14.39399872354181,-4.433951799286491,5.614828099210935
9.650366812890741,18.092104090695287,-5.895870468103814,12.20608914227706
0.724042481806936,-2.937041773693689,9.832317837522272,8.016208190909518
6.426568275836689,3.596101426057719,11.012251386140754,13.602578210595674
-8.830970564338564,13.377201855566629,10.861108634962543,8.738295444070033
13.281704892616943,2.2388689265501096,-4.3499627291861085,12.398148136574193
10.727230327781918,13.100591646575902,0.042342973434895015,12.346573142062221
-2.936009024016694,-1.867009832618206,8.654514452911524,8.246325322699864
-6.797738537291587,19.370045868044684,-10.37591385891922,10.642232520574762
0.35024342969319666,-0.05742502346587708,-9.503882743937037,10.854564306789602
-6.013436855318784,12.541043259406317,-7.831989722709048,10.47072154958097
2.4319508877192337,9.98807055140413,6.689354290195977,7.322132252679459
14.376246971101775,17.878156868538586,-0.7396096194159189,12.479833572293028
15.644576211420032,0.5331290288407826,3.91068384528641,12.7503795700291
7.803557912565877,12.260773157206394,3.0595450391985475,7.330637752882855
-0.0696435762182317,14.555520986188668,6.416815225111839,7.640173851262312
14.795867936037714,9.051168234238771,5.048575392369018,12.706688704497955
-6.199807866230236,21.106716939992545,2.148465171575629,9.018337775088108
-6.636040089653141,8.53645510405898,6.714714945499457,8.681134821832634
-5.2514089780559505,3.361392327867809,-9.175974942017694,10.276292137955728
1.6769429373121472,17.38900232276688,3.9805687936933216,7.952512919679112
10.988970968515732,10.139348524745017,-1.366001707075331,12.590990965753809
-7.18500066901793,4.7696151872634855,4.176530065277027,8.724130623862466
-4.707953324888818,10.727124041369748,11.207303080850547,7.882909073921071
-7.547921837180996,15.320018691571503,5.839834920859323,8.977886033623284
-11.88732357673263,8.04789255409679,2.1142086037472025,9.34366776630081
-4.938856635292405,1.4872705603546867,-10.530686385758006,10.745774582229961
12.453597358144526,3.2368996161507395,0.3400958532980689,12.363212863061904
10.550632359270121,1.2059943877244934,-8.632581995508044,11.99059539841483
-11.843798298423287,16.98807583611695,4.45308215709428,9.18501301413982
5.545956955998811,7.12212429988052,-2.48329606312916,5.862803611531321
-11.040327146493249,7.606612430861505,1.7563592252647553,9.238243623237002
6.485967943233783,1.737681482298556,-9.578264516765364,11.5552634461177
3.250617016703923,13.271679641540882,9.763693109532888,7.517123286747586
3.156863218400859,6.965832285874266,12.260896124847154,13.793577298465888
4.2825344435829535,11.46292969697964,5.41057791982904,7.0385920387870975
-6.937178916011255,5.837801603077894,-4.26175620273136,9.956437543560455
2.2132012369274388,13.396707236140047,-13.23670628720866,11.140984214783247
-4.08481912149232,22.683075440679197,3.1813900779416433,8.899310654659304
-0.3864740984444226,6.46592298812054,7.137328320075968,7.487379134318451
-2.4713938557142363,14.116885380655045,8.714317339523179,8.005866365182577
-11.238672450013336,6.502843273964297,2.753789166806272,9.109582928293044
-0.8764700373698648,2.1891727038771083,5.823344388337082,8.275036902843523
2.8335375266299185,9.203055793989087,-3.067042971523004,5.4217044396350715
3.8833030622340887,8.885761141789597,14.540147951908802,13.641328689274252
7.681872275437387,2.2854820622958134,5.669540924712952,6.96514701510685
-8.533587879512838,17.159707060353327,0.07573673338752629,9.728214545840808
7.295256355005532,8.081902595343806,12.341185910548909,13.547510439821057
-12.729688830217693,-0.7653613976422836,-1.719537350284016,9.452745805090812
13.995077428111394,-2.1837831382517647,4.3331909208749115,12.780789696124115
-10.606911114273174,17.556616856145094,-0.31735272675007653,9.329217501444093
-7.369433719685642,-1.1293951345348465,5.379169661945268,8.486926848890397
-10.995785886698698,8.57126330480998,0.7795246904686047,9.3617222717934
-0.7925801969727647,16.049856628540947,-10.518994674983855,11.042163188721284
0.025696830458692865,12.301954554348496,-5.227112086705362,4.866628053990328
-1.850071170083551,2.136345531982612,-14.06907747832058,10.971490685879372
10.737004729883193,7.134163743654223,3.892924160195721,13.09696114986121
7.611719807626684,10.450918832463325,14.401914542252534,13.642626892915198
-8.435536952659527,1.234904666421714,-2.423195527086987,10.320959873659808
-3.040556324339244,15.460309962042773,9.305275144036262,8.742715442703814
6.018535751615173,-1.2221812288610252,2.42596856794777,6.687275651065729
5.3739160888502475,4.926753616203046,2.6532095704793788,6.787230491866252
4.815141114897094,9.513583910183147,6.659810968791058,6.786110753637081
4.911696779733163,3.3953781342880056,10.006489817133824,13.371168719807857
3.9978533415610116,1.3963169073472335,2.0414382880400264,6.913264155756603
8.974708501555646,7.778085793185947,-8.141002675081397,11.430431814771323
-9.481810845718835,13.491165565617306,4.655053497987462,8.620459988891074
-5.691859157939061,5.656236414430637,-5.281152290085494,10.370043550964718
3.7972282497480734,19.847410750552946,-6.619881802653388,5.406195852624388
5.839859641860633,18.612117215242428,-9.49477728773933,11.433342070315986
12.131044171719493,9.997318746983709,3.450837591667943,13.014992594293808
2.2482301117075854,4.634857664570012,-5.289319287736131,5.011618063720665
-3.6880594485781955,19.594564392698913,-8.144554177655449,10.349329411085803
-2.4206490742255498,10.979249091049246,7.7967037891848285,8.124580095555284
9.191899863354713,12.854673227560895,-5.9569144088199,12.146530294851688
-6.6242864296423605,18.78556497403158,-9.444150102964503,10.366471465177023
6.821189592171383,8.2416171961111,-0.23557485815897894,5.979497888743689
-3.7244137299941227,4.92606555195692,9.390588491063012,8.284190324525289
3.276793857227116,3.980925680351514,5.958219022640979,7.308457840498178
11.743625063635431,10.007340115504284,-7.396393995025002,12.059654379027831
5.027041661880285,14.942864670693966,16.32694827626917,13.839975153842769
-9.746332765280409,14.120043650861538,-5.249163360653244,9.732679179245446
6.33302810621287,10.724276594617669,-2.4736669443072152,5.431857714870966
-9.725412162909185,1.5677361192314887,0.7467078004801766,9.08851679217921
1.8829613095508537,17.71256621470913,-2.40197177939345,5.753164187436056
7.608533632647129,6.199471575018403,0.9869325510629136,6.5242914915072285
7.291038935404387,18.351319183906895,-0.5461901682423372,6.425990451097346
-0.06936285735380132,8.977557746802491,-9.093366941257898,10.935149726740443
-6.793961230676759,12.021405890322544,-6.236631429061162,10.166367424905339
8.767864077847738,1.8525088123743108,-11.535251540930158,11.669504239711195
3.9182870907901037,16.47685442975533,8.732879102964407,7.23756960763524
3.0990769240543794,17.33464883835292,-5.406134831096435,5.317880496373583
-0.19004049813976942,-0.0424055443537783,-6.758118243086068,4.921647960581515
3.916942560493125,7.277908101011597,-5.690222086932323,5.130099134527124
-4.00153317310413,10.860585241850352,6.214960153548151,8.38760952019474
-6.289871397795479,6.924831368655038,4.251160968511803,9.122034892849449
-3.9396117020089454,7.029265842006888,4.304679432996734,8.556398139193357
11.795664341371388,11.305425352162587,-7.3130787671116515,12.113071553333944
11.056856974795345,6.412064170852927,5.238286365705535,12.848546185353758
-8.706567130806373,10.178797421303749,-7.605813804028369,10.25543849561101
-8.412990604549659,17.636528411389435,0.7619374128321542,9.50226061820616
9.63664069448197,3.5996281464791515,-7.4555429935672475,11.780426335988164
-7.182765714286754,0.732698984728585,5.913921948368975,9.196795542120464
7.106545240089048,6.489505416967468,5.879403528073435,7.070581850139854
13.70516289654421,18.715964970806684,-0.2907611228517356,12.534475185618046
-6.865282008233008,13.00925172986878,0.7505292499918097,9.6838937304722
-8.354846733296023,5.201884564730696,3.16980481012116,9.360713317641476
3.3622856050990357,14.85684766620078,3.0419199409445374,6.836865734994067
12.876955095733736,16.52253595033642,3.1538718115710296,12.592543852796663
-7.688868826618974,14.591145983482246,-1.1651994701403747,9.535702296542313
1.0374510118639717,10.215345186675423,-11.877482279798297,11.243182303096194
7.2495312638613,18.51687618127666,-7.412924746002272,5.344767539736095
6.110920827658463,2.93596105585849,-12.212729262951449,11.390706819137362
11.97027899437441,9.640774809971877,-7.4618016862875125,11.928603961007495
8.087253951512801,5.0531879417570895,-3.3124803608792197,5.872612833686402
-12.668014161070673,6.084403973088589,-6.736610073745866,10.006047910974518
6.5034784903574305,5.930423550864812,8.484027487133906,7.236063929569349
6.005159943340778,16.592890007784618,-2.6061578285264226,6.2236695974591
0.8831901212818445,8.574663750953402,8.806839258948063,7.3248400832146645
2.9431844068583426,3.8453635278156524,7.440399573014984,7.5432035351254765
-6.769433958778048,19.698169481038512,-3.878011017045412,10.068417481165545
12.852227554031638,13.155801891249247,3.6440212857064562,12.573678292937982
6.5187201154895265,6.3614008468307395,-0.572849959392822,5.94389327274432
4.020805946567181,17.339198616415764,11.488295688887504,13.96539878578081
-4.839950993403372,16.384157629900816,-7.71421923751463,10.851744193926912
5.233217003908124,-1.6720134322653126,12.967473936207929,13.77930126095486
10.045825313702057,12.057585401866161,-9.055911929441315,11.750659820646959
-6.718373904433197,13.095963847312158,-5.1252060526439,9.509613553149855
-1.2730226407038323,19.82761726262008,6.367171817805623,7.687663142803079
0.8893152720637091,1.539903762684666,7.2738603313761745,7.76451472781951
5.013660881224258,-2.5481405980298852,2.4566040038120196,6.6966274302246065
-8.382970128848735,12.409008823888184,-2.2978468987330967,9.587555569582733
2.658460690535016,8.68932840953582,8.229650958436,7.720442178817774
4.524046374387723,11.670816186273317,-0.05671608323905675,5.784400695639022
9.505953500428117,4.506356085327926,12.617321299690053,13.353642249981933
-1.8860628685765628,10.932763736666331,-9.20843945427014,10.779287292567227
13.324258312660387,6.998791640924475,-2.563565466343239,12.629773752300762
11.293630586500514,8.52749176713565,-0.29167022319013947,12.644622802444921
-6.842647051405816,17.085273630332267,6.028428155420941,8.88253278893761
4.796514880694537,10.40967526697381,-12.999666785988186,11.50086695261132
-3.4333636585539153,5.633652619368571,11.451282017373186,7.580333526702185
0.37277613108068763,8.421322378401129,-3.922725998038426,5.0859659060194735
7.9083375651178205,21.360338672563085,5.437398813636171,6.839212535656703
2.030928798324485,20.55118230675668,-1.2594911026009288,6.340730737098256
-6.9564718508915675,17.82994890546415,7.993093883275674,8.369065004424495
-2.1972093524472545,10.251276572088884,-12.368047998725045,10.81494117434577
3.607127510874486,9.262174020323734,15.422127669656664,13.953163615578838
-8.212620994532013,12.096580229888458,8.952722576043367,8.959681234407599
-0.33928291057107174,5.2910206501428165,-10.545183341635166,10.683905442192788
5.755530622347039,15.82947289571607,-12.936954800266248,11.43707095850184
10.810861021559111,15.963527836546993,11.315746965063159,13.18445996309879
-3.03554701076258,14.982010905292526,6.0002910992017044,7.676126079393091
12.521992099258547,9.488500361480167,4.740308658548473,12.857558542503439
8.008725251744561,5.006095738876832,-10.870566546170966,11.762617512507395
6.396100584625508,19.357043793058537,11.418901276150644,13.72570679202208
-9.461395284109871,5.622035506388562,-1.8699172316069286,9.338590731263151
