x,y,z,label
4.491296534571095,13.104507514449054,-10.478539500051635,11.400505892967765
0.09897574418829926,15.942065601964913,-4.732266085946746,4.733301015796414
-5.0235368584901385,0.29228923890984115,6.841024410962476,8.487375186710757
5.406602349349418,20.354715743035698,-2.30999450146211,5.879406735443282
5.9096827434479735,12.339819327460388,3.3656736745596056,6.800890339641591
2.713424987412712,5.835601271517864,6.973609826075668,7.4829078016941235
-5.360633561562303,4.092403985958104,6.639246276315879,8.533228187440109
8.58330523864633,4.5770265540107555,10.348316812509637,13.444730925974055
8.504311514222778,2.0352896823331306,-8.180781776598497,11.800360367686581
6.348553187191369,8.657086018124604,0.5908849540245493,6.375991891422878
7.91144788195375,11.144725948759458,10.953231217081854,13.511635048495313
6.118229110894012,10.525313582919864,-0.7400064014340079,6.162818910819483
-8.573088653806316,16.91513059638593,3.0122614241669705,9.086889894432915
-7.2933077324087225,7.8399867703516835,-7.129016880150495,10.198785190260827
0.47810012342315317,4.208138131716455,-4.7881004701032115,4.811910830410288
-3.8479066686281636,14.8524032683623,-9.903742625239023,10.624994292584322
-9.475743858070238,5.829463029027652,-0.8231630253761849,9.51143096647935
12.546250123834534,19.922752653087258,2.2236820101460637,12.741787702362071
-6.119702618440932,20.3403317302515,6.100439554478171,8.640956133206245
-6.190460405048651,11.511884092152819,6.043565567123555,8.651386292993545
-0.16961284437452642,3.0419805248083196,7.8736933522969705,7.875520016035914
4.075773253414538,18.369124871832817,-3.7511622853656235,5.53923696048461
6.226746061163339,10.041018181173403,2.295439336351945,6.63637011152068
2.8066454253384565,6.17429628378296,6.921327506302088,7.46873704136564
-8.027008791852072,13.617430495817944,3.9890711515692563,8.963568418702037
-8.498202240220845,18.472375890220604,3.1645963287722494,9.068302555592936
4.414611687590834,10.66422313584108,13.087319488464084,13.811832888698929
-2.2759025802491335,7.685435975734069,-10.539990394014913,10.78290916500326
10.316785620700708,1.2032868253894295,-6.180874297353881,12.026606862419122
-9.309957318819716,3.049130132986595,-2.7735759780715386,9.714320819510764
-7.41309966508108,8.708690360614272,4.829296407475506,8.847380993021666
3.229954376557689,11.349085294365473,-10.813755804168977,11.285828275622592
-2.3079517788412702,18.079213164007932,-10.529840450308152,10.779804326721445
-1.8496230184253966,2.5469851714283047,-10.66464100835988,10.823847428132026
4.093994898540772,10.274458603942342,-10.601054636738702,11.364116931834035
6.305082040119083,4.593060671312642,12.11477182985323,13.657296805079605
10.709114044471843,7.599946297309706,-5.599335285610362,12.08460505180808
0.8827665249940546,6.2398083403658875,-4.813489975348864,4.893767718275366
12.583386652370207,3.5531711303585567,0.24388773996871016,12.585749913007001
7.695923158846003,15.945072789277164,-8.829235060996854,11.712498667201562
-9.279386539521479,0.6885703765587045,-2.928262124997675,9.730453926849883
-0.06906571696878505,11.834049257025573,-10.98907239021082,10.989289425188243
0.5289826882702293,8.384271116564866,-4.793203975226345,4.8223051575584925
-8.871084588105429,15.38287032645368,2.3187387809556017,9.169116168073625
1.5356415198608704,14.776471484709404,-11.0275300481867,11.133939726852358
12.244256356644525,5.388445607577282,4.004476644844615,12.882455003854501
8.528850633536718,20.686277964669323,-8.15918822963289,11.803120167809848
-7.910705070193727,0.08931572241066121,-6.271516051833747,10.095106155756714
3.4058594872626005,19.261892633335457,-4.184725204197249,5.395535550955102
-1.8290691496100306,10.801713770524064,-10.67017191826579,10.825805407423644
3.7658594373099135,13.076454601447935,13.340708987365463,13.862042186746864
2.89735076295938,17.49804199446278,6.868737223881294,7.454810024028366
-3.983580767815218,10.40091295619909,-9.83454760274868,10.610713561511172
-5.396894130103866,0.20806514254962594,6.6162531763635535,8.53822419155707
-3.429239681156561,12.80807066564196,-10.102149931361575,10.668323112210627
11.681817809364626,10.435608691088877,-3.715424685308774,12.258435786159273
-6.852112604391371,3.663876688187363,5.446683577721233,8.753159951644735
1.963352868767769,7.666681879001917,-4.714513413228294,5.106994342155485
0.6505503022915854,2.4829968852028297,-11.035298986738265,11.054457898174757
1.8273889026495225,2.030362276362353,-4.740299729879458,5.080333820785981
-1.9211208748126507,5.6555742641136355,7.862325213711212,8.09363102580047
5.476981698708892,4.1716571490636305,4.271158196201402,6.945510842621336
5.6089439845524796,14.634061128310206,-1.9711777283596983,5.945232901966814
-9.125602175902806,19.58633533012534,1.550841110768092,9.256442255191269
-6.745301519190707,10.214025407201802,-7.757327463417609,10.279845424883078
-7.856942100376833,2.5001029060520485,-6.354205845730085,10.104824149810046
10.615799020891204,11.56698488411022,7.850284831752343,13.20311178440884
3.9644274961829638,1.4929706437317498,-10.637587393761414,11.352310378614712
2.1944152525928593,4.9031856889575725,7.233940268486854,7.559454352587085
-0.6626107522038714,8.912186498594393,-10.9148472600795,10.934941413642834
7.8530653098345065,6.211151584845982,-8.712201032020996,11.729155194764619
0.20530139581536846,8.800111811337176,7.825058525683923,7.827751247548838
9.135213322787418,7.7195059332429725,9.784411889061625,13.386068820517965
4.529468666649957,5.664366872979988,5.55842891604682,7.1702314060920775
3.660688537092805,17.698694779210022,6.351783758526649,7.331152534266735
4.6439030626894535,0.7089190485243014,5.43221032446032,7.1466596858133515
5.089885182112219,12.29499226967131,4.873551444102349,7.046874118742127
11.480606977205236,8.42086668234515,-4.1783557415550865,12.217323490357447
4.567795134669199,11.078469084191937,13.02189320391385,13.799799092973974
5.483682165366434,11.569997409982902,-2.186983667293554,5.9036994886059935
11.219411674139218,7.706448654382692,6.7823011694718,13.110103259213098
2.420190824993317,18.723105204665206,-4.598872378867392,5.196821219408193
12.5529474483794,20.1031105948812,-0.1562948120373369,12.553920411968713
-4.895428445320972,4.386508058835535,6.912248500172352,8.470206549511802
2.2164970363695473,9.181247545996031,-10.973265276548696,11.19488320357762
-3.560513973932364,11.622350755432619,-10.042340496895616,10.65485159043322
-6.837675575954795,4.5744332358879,-7.658464611381347,10.2667369444137
4.991155951615418,11.309066044188231,12.829463288159538,13.766145647768635
-7.438463151616272,18.282586537568232,-6.943777927035014,10.175794119277953
-6.341170649377449,16.40548746288285,-8.161004735467678,10.335010570717955
0.8698418233829841,16.018904965274416,-11.039987513094752,11.07420196163111
1.776780825227205,2.119852033971767,-4.748906035566878,5.070410105261565
-2.3366155305028338,9.172538161679466,7.802590752579685,8.1449490231449
0.607198011272199,14.741069887463155,7.752070323887487,7.775814023714171
-9.261118171106004,4.111535747458592,-3.0148905435174655,9.739500745345259
9.238140778866217,18.89872200055655,-7.47863327045623,11.885840342362242
8.839657653973832,6.156139631035666,10.09464822319329,13.417953278703784
4.575976438162674,4.819117097846343,5.507864955126396,7.160735767121243
6.965849625291045,0.7223891591493948,11.679926572768771,13.599402404055756
-1.7429646615800047,17.63611265345688,-10.692870293625258,10.833992843260061
5.416865345444269,20.004726001740078,-2.2940044231595405,5.882591815190868
-5.324100701284454,16.688750290546643,6.662152864497148,8.528207846162356
4.707591123907224,8.530199754393584,12.960257641997783,13.788752385072842
-9.336426240675745,8.748031795089165,-2.6275208279213818,9.699109270893864
3.8924717662675663,8.63834766029545,6.164759391672766,7.290788353011472
1.135374820943207,1.564504618358707,-4.811968537852776,4.944099229719889
12.381515899251491,19.540210542463463,-1.3652016256203803,12.45655295184081
-6.673290704068453,7.901202186256961,-7.832610866110197,10.289927200953073
6.002968854479472,14.64189706633411,-1.0971660482750827,6.102410048934614
6.335987247269685,7.894672587636281,1.5531866140810677,6.523582072429586
11.072808764790391,9.906710049081283,7.064074766210349,13.134239461964622
-3.138209438258393,18.373563801334676,7.623843966992551,8.244474228925867
3.380333343480484,18.849413666175273,-10.781906137573737,11.299387305181469
-7.991140243770064,0.7230382878875551,4.044297733759171,8.956264095865588
12.52385814946207,11.820623844034031,2.4352118719412936,12.758419957388584
0.7414995799938368,9.97237959134432,-11.037773540436069,11.062651868204188
-1.8470041122579859,18.18851288639069,7.870666810044301,8.084480207498244
-9.150496573949592,7.463391969066043,-3.4734584504317954,9.787568705083979
-9.18848031504632,20.95191322510795,-3.326653230358184,9.772143685755253
8.603851969454093,17.845601786707732,-8.092433133392602,11.81159357287193
-4.93763309318108,11.407463958424229,6.889106000456766,8.475848161004677
11.334588861292259,15.810023870651849,6.548437306243743,13.090261105430073
6.138980386535979,17.671999193738742,2.666020531836063,6.692887692352598
9.421746474484161,2.397726165935815,-7.282783101974566,11.908326345035267
-8.588114131918479,19.257066119844197,-5.034518929232027,9.955003023186556
-5.75153091326473,16.829248495741467,-8.67713824478264,10.410227469431653
10.057913950230642,18.46637124210491,8.668059640263216,13.27768394553072
-9.423201040302214,10.3549024579239,0.014750856813455131,9.423212585616938
3.975844809073044,3.418992063369991,13.262808530804888,13.845917523610488
3.89292417974398,15.255313523513674,-10.657038082961142,11.3458062459624
3.947122076465081,14.407149149239448,-3.8456724752305793,5.510804793609015
-7.768755419592976,13.13184954599656,-6.4861176705525825,10.120438884045972
6.046701030369827,11.388358651502658,12.270319675100897,13.679303281960076
9.10550046781305,2.55584630746149,9.816513693116683,13.38932708751605
3.19352223983868,16.004570411342172,6.6846327746384615,7.408299374898058
10.362338500942954,1.0665425207852541,-6.1169922686977625,12.033106565780628
6.6882356305664885,15.481649852447621,11.869356807692817,13.624027557161757
6.346694055637172,8.35208430097964,0.5623383828337423,6.371557885844582
-8.564278303713053,8.610389196405995,3.030564679276381,9.08466758548312
-8.358536154567329,17.39018547020202,3.430912320453731,9.035280073016574
2.0915907289286872,2.4610822539890185,-4.6866040927099935,5.132154489017892
-5.007844855919898,11.064341916719732,-9.226928969158287,10.498320261015845
-8.723014970914166,8.130599753074112,-4.726776559696697,9.921361137872706
1.3282210768590812,1.2117126281134607,-4.80193465968721,4.982243240240085
5.406661154757828,10.031878817647103,-2.3099032080584356,5.879424944071138
3.8376116506609663,8.90766108695602,-3.921660127300922,5.4869555616343995
5.858309085760932,6.651334821388039,-9.929207342737813,11.5286141317761
-7.071225767698309,13.278321207326671,5.21946867490207,8.788918426407456
-4.905648730203207,10.447774604593791,6.906673094526089,8.471571442111252
11.569930703623896,9.696399287314113,6.029537428076889,13.046785737615185
-9.471438398343563,18.89755904379426,-0.6616159150276316,9.494518468707865
-1.651260907155301,0.16164895220001874,7.889351380020389,8.060305687809176
-7.385104639002723,5.840015243223579,-7.012904450509875,10.184331070865714
-8.070419395082368,1.6925301643214647,-6.014792585582428,10.06525702901317
-9.146297211460471,12.318000663858609,1.476574458927608,9.264719359652885
2.652928029177951,5.1749773397163565,-4.522200629630009,5.242931018297309
6.297262329545983,17.440203919686518,12.119594406196942,13.657967689881211
3.165940806128343,10.101137396427013,-4.307930977239554,5.346162220936503
0.9367939513599646,19.565551013555208,-4.814277020424672,4.904574001551376
7.1079714837647145,3.7280573950177827,-9.232467679700598,11.651683057426876
-6.128253137161722,9.530601230238299,-8.356585356431552,10.362818406807037
3.1119366873818244,13.29498135226993,-4.333564819596428,5.3351601655355
3.750795093611928,0.7150488590316747,-3.9791183564366803,5.46825810736789
-7.3590450551175355,10.688045123660968,4.894160364607436,8.83789283696879
10.882363550084166,11.317792187094549,-5.317132094130394,12.111883839545024
5.505730540373397,19.37365756238452,12.571615724407954,13.724379428789545
4.648292572415545,20.252553196275134,5.427245604430102,7.145741297414802
3.345312880199856,4.25635996579409,13.485259542108523,13.894003857220568
8.500294066302374,9.832248037374645,-8.18430547677372,11.799909124682427
11.071344518382306,18.68034922116217,7.066806793859407,13.134474778477113
12.580102644423611,12.063577144144944,0.19100552769432078,12.581552593215344
-4.22913065684482,2.7141623671683757,7.237787142781884,8.382786460174412
5.365454590636114,3.6909285001274483,4.459253129121437,6.976606727755082
3.735428701252728,12.420389434239668,-3.989039325476355,5.464966818045604
-9.290193522011478,11.373890500163462,0.8728089750129348,9.331103427960016
12.60136622760947,11.300014086643333,1.3362387433465022,12.672015024515902
-7.964466087967212,19.181185392092676,-6.187011522168962,10.08522838818394
-2.2296166755791784,7.2048692607277856,7.820088292523425,8.131726226508286
8.524143908323971,19.903334898354604,-8.163339366277311,11.80259035037773
-8.590455690804461,6.913138556611009,-5.0294109230994675,9.954441381065388
-7.837237930899098,17.950291400547126,4.271617133876664,8.925749902610551
12.499539774930673,15.49202325511914,2.6340456987733862,12.774063227035496
-5.53419472095894,0.09903338689157115,6.526825997626396,8.557264096239031
9.90968028824713,2.2477694323087425,-6.715504838822765,11.970788138444592
5.607742988262591,4.656662390478558,12.51723684243645,13.715976071430596
4.656891053720798,13.79917593079496,5.417493147436414,7.143939129692058
-2.877872288979567,16.20341802235377,-10.330513954059718,10.723883040517508
-9.069295738136042,9.276996377483957,1.7417735444649973,9.235036560077644
-8.761889520544344,14.215654847589237,2.5917772004098603,9.13717773860119
2.8157667729185714,10.199503239503846,-4.46111169554335,5.275420369940762
10.842189407988409,10.232340559454041,-5.38413750389697,12.105453639561219
10.598229226250714,20.627559355236503,-5.771260188426809,12.067721694449
6.118114125333762,3.5949877691945864,2.742201400800148,6.704549871032268
12.574347629235337,3.98602521562336,0.10591741266175156,12.5747937080161
7.690431163328492,20.377524004823773,11.135195205722818,13.532749304832572
-6.6473829297748,11.504092324516344,5.644817804399265,8.720760738600982
4.719389277498953,9.445506275736705,5.345503361667287,7.130711138600999
3.597356687899228,14.074425322075015,-4.074924082972221,5.4356215304195254
2.457982226518638,11.748924186190903,7.108061579836021,7.521051525459885
9.159143471932243,5.180021061350546,9.758403611126177,13.383435664173808
-3.2221944570395378,14.339280154778075,7.600137128059856,8.254975559278794
-6.961916468000285,16.195751376991662,-7.521245419936546,10.248776198860527
5.141719997455109,5.334677550656037,-2.6872338160579816,5.801595480072297
12.279853144796204,11.371900082141627,3.854208877427028,12.870498021778277
1.7346198356681555,8.070715475561776,7.424524015763447,7.624464757275858
-0.5215837881259436,16.927336262309343,7.902693053023764,7.9198868134807245
1.399683394725951,1.9688695106236365,7.541690800689126,7.670476760845479
6.142559338474808,17.47861647436146,-0.6533913772586262,6.177212601049116
-9.458513378232826,2.213343972353805,-0.39881396267414554,9.466917550239529
12.13438294809634,0.5681472990831226,-2.4060587644002824,12.370625218993526
8.416213831144777,5.927354248901086,10.506526065695851,13.461788336647514
6.33199466759114,20.165961113816117,12.098118520310072,13.65498547058444
-9.33417609752773,19.854623029126227,-2.6404529134578896,9.700455402085318
-8.158854234575415,1.3486888564196502,-5.864807796160534,10.04802830942243
-2.0532939695717087,12.237157583893195,7.845716572339483,8.109949732209316
6.075056151248622,0.42392204973502445,2.8892569778124417,6.727117742738089
5.3152589758977,10.404314828443926,-2.447456338460982,5.851668181769528
6.315974336308524,0.3510891741877743,-9.697407452752891,11.572866676913513
-8.477321023024215,13.865280984460178,3.2058192160843273,9.063236098305277
-9.435412130117118,5.143486535785947,-1.8860565315593165,9.622068972180505
6.085126314699396,12.353212276324111,2.8559671003818905,6.722001959558685
-5.329976756847444,15.583529667448877,-9.001276509278131,10.460957462154996
5.579835444808194,3.2342264423954976,4.084582217650278,6.915083187054421
2.5057864264147405,15.427050851293963,-10.937420050831893,11.220789766462246
4.594187522976864,11.876621105460536,5.487795375139613,7.156986591833188
-8.225462450421183,0.7107888198496651,-5.747746991913349,10.034681260824273
12.479313045591526,12.279583042597961,-0.7819872748521958,12.503789753026945
1.6765687800064817,16.04748579128654,7.446099041439092,7.632514252132949
-4.604450974947149,1.158080401366476,7.06343484666464,8.431671282359629
-9.392747466189268,9.387847971862339,0.26564781439923113,9.396503271158906
2.581290958070321,9.294994071898024,13.710189380279997,13.951070061230359
8.627510254864296,14.76275486090641,-8.071136602010947,11.814278617254184
6.195382738547151,18.521739405624672,-0.4455895165807427,6.211386100893637
-4.106213296134654,1.4372682029442694,-9.769860934486859,10.597696462560412
0.44719678869120155,19.230910666466812,-11.027042422814246,11.036106630617557
3.7686515237812257,14.633715823427965,6.266623846669315,7.31254461479334
-0.27351882353555096,13.191558418688926,-10.967229609267646,10.970639810385958
-8.090324996814696,11.996547424667348,3.8893449007256757,8.976656521828465
-4.164436278378237,3.0932323068205454,7.26558621631033,8.374441628151184
-4.165198047224182,13.763574854490766,-9.73800891750099,10.591397096225263
-5.673021645617939,15.62815943281539,-8.74014112033154,10.41984843435642
-6.1352255662534745,18.353052251067133,6.088067610950799,8.643237818336276
-1.9542495074849253,0.2815282143198128,-10.635809792741199,10.813858750921185
4.730481886504371,8.22449435106898,5.332518972147542,7.128339039836661
5.977169509263774,4.299629706630813,-1.1679628649471692,6.090212853124934
-9.041009913704748,17.230968315533985,1.8323241204261573,9.224818260648988
-6.834772938648041,11.851810665077975,5.463975487654289,8.75037994904007
3.976229074193852,15.657464691727775,-3.824795648063024,5.517196697590756
0.3832534040468126,4.987775079643398,14.104795883471787,14.110001774844543
5.992788695378437,12.668528730967958,3.140707795165331,6.765911749503378
-2.9587490213391474,7.102971657138363,-10.299262674233445,10.715829758079101
6.317285447437016,5.4618307992329465,1.735104495260416,6.551235229624441
3.176586704434944,7.5840030191705265,6.6956916028852165,7.411004596661674
5.63428104689087,4.705700822648212,-1.9248088960833283,5.953991283315353
3.7824880657637476,17.483249761804753,6.255467419355271,7.31013601804101
6.097481638476562,11.084607488941506,12.240361591593095,13.675003993582827
1.0679006966882452,15.835449727857847,14.020536303299393,14.06114682841067
-0.637127342108465,5.515024052710125,7.908745942893124,7.934367878998972
4.044964892276576,16.041974954226568,6.032762543312513,7.263330151090787
6.343172330191701,5.692548504617806,0.5129837140571455,6.363881480778651
-9.1186468411612,18.601169829237033,-3.5898219354546494,9.799823556681543
0.03379803617683098,12.738535299658242,14.134735404688213,14.134775812434942
4.369091115504895,1.2238638581087447,-3.5126309761429435,5.6060265384800605
-7.727483216523026,14.785853298791798,-6.546342404213233,10.12761550093828
-3.1983071993600816,2.66784429150856,-10.202211829380909,10.691786340599885
5.1306631820891155,18.272097284547595,-2.7016621739922617,5.798506979423704
6.347465104178932,16.768363999806105,1.4037599689874867,6.500834969394393
4.225964370630688,19.08662157223826,-3.633219264179887,5.573065322015153
11.779456780009081,4.271222584078669,-3.4699178462742006,12.279899506591823
7.974903510312716,13.412154646083305,-8.618594864316723,11.742200110457352
3.343977774210094,6.472835389691562,6.583411085401525,7.3840022260152915
-8.836394812737302,4.0662810777079645,-4.443450999784959,9.890709280636079
5.201491862849959,4.9946371469196285,12.72732600122361,13.749194330604135
-7.381226515275126,3.3423862634239354,4.867696411246306,8.841774325431562
-1.6691208463538232,4.498299619845113,-10.71173290372845,10.84099562773418
2.485389572856218,0.8115998417486782,-4.578632217611429,5.20970577988928
10.639688529731584,9.851643820026545,-5.707726812007365,12.073985148666102
9.459169585305387,7.381076517321247,9.42011716891045,13.349700248304
-3.1527549216081763,12.562182888645639,-10.221188630167656,10.696380724768222
-6.473693537008794,5.982016189727075,-8.033535265080177,10.317286313095913
6.964668795054094,10.691053784393425,-9.322949718595272,11.637181913171931
-7.227109118363646,18.46080255007524,5.047325505524401,8.81513476740158
-8.83400084209991,18.280849455453453,-4.4497063855250385,9.891383007224228
3.5969704484853633,6.404108433782897,6.400512694850091,7.341986050396321
11.199409935517991,1.8729965288487558,6.82174621501583,13.113466525898554
-0.9725015395768329,9.988235459258267,7.9167027757829995,7.97621101053436
10.908591950849942,7.2404566533504156,-5.27284913897912,12.11611804137699
5.546727030066922,3.024807728669744,-2.0810193466467655,5.924257106776608
-7.650527193450758,13.08862587867519,-6.656199730193735,10.140787010186175
5.287969072501695,3.711257350803635,-2.486926752428434,5.843579518041889
4.015933245362907,19.908459085313286,-3.7958454416981264,5.525953532963474
2.2814965004912326,7.57285575480248,-4.638781885329466,5.169480018475217
0.5719009399076111,19.739613473949397,-4.797077209181506,4.831047550574909
6.226558601861362,0.5293359544866773,-0.3060350846624007,6.2340748708575875
-5.610579563306752,12.57869705376318,-8.789364811814213,10.427441528551157
5.90747405402881,10.795677767581443,-1.3467511599918522,6.059041870292941
-8.366366333567381,7.831549946941952,-5.487186025555984,10.005263420145747
4.269410874669525,8.938835785719412,-3.597488897190978,5.582991633717425
12.58977560887587,16.36579208252379,0.35929411854067544,12.594901434527532
0.3814324819529866,8.515009857926488,-11.02356493842039,11.030162042774355
-9.340766434156293,13.831854915750283,0.6035958715384393,9.360248156624863
-5.9812166649427665,17.46641132730252,6.208258921657316,8.620755861948924
0.5556326885292,17.93117552359385,-4.795655392376382,4.827736356408753
-5.334999779237879,4.220407839995697,6.655346087683602,8.529704226484858
12.020862816151741,8.992246405598888,4.808383546695618,12.9468797467526
-4.369231299895746,3.060947999153154,-9.62404091312296,10.569406116213592
-9.1750050528502,9.730837414226558,-3.379823637728868,9.777725990330138
-9.215952766032284,14.326036014160023,-3.214112644849943,9.760343512373035
0.08934595658711511,0.7413637434391247,-11.003331275582415,11.003694009748209
4.5549430805800135,20.172515219397084,-3.3429889819803047,5.650051486576513
8.877800398624155,16.104489067895884,-7.838545171165229,11.843062539656241
-9.442079073139828,14.575191990138554,-0.17948629578275163,9.443784863803225
-8.501809437773552,13.976124604864385,3.157421669316369,9.069182725807437
4.310671860218332,1.5057905668614588,-3.562857785348165,5.592481335247728
6.2155423161964265,3.588128828857795,2.34858758295415,6.644458587366984
5.5279250227629095,0.2196670880725171,-2.11315819674395,5.918056490246984
6.1075841530603565,13.60790403253878,-0.776428650926928,6.15673823032084
6.5257199659998495,7.225869125157492,-9.582423936113043,11.593440799264094
12.18665606231619,9.499031828605164,-2.216013035829127,12.386496670009345
6.071972940368752,0.7246226483363238,2.899325647421856,6.7286658854759995
10.885463207639926,13.509176240101707,-5.311921132128157,12.112382728383057
10.782579552090143,3.290568703285028,7.57764765784369,13.178951620807188
-7.950511383558584,17.879840684274765,-6.209125822090768,10.087808222535209
11.458738045840356,3.415038807547382,6.282236948136403,13.067868176398148
-0.06518070733307783,20.829594213797254,-10.98944985116871,10.989643149618663
-7.961442069245577,11.29389612771425,-6.191814591315729,10.08578840523554
-7.141349080875607,8.968375959510487,-7.313868501920758,10.222110308459376
7.309712456368966,10.286586338789288,11.43087697982267,13.568229240495441
-9.39159298205531,0.5841984748105116,0.2741629857047095,9.395593865388236
-0.5032858200334367,4.614818875434732,-10.938021609260062,10.949594208978104
6.186935086472038,19.61963632183626,2.47545763546166,6.663786931556575
5.862537094817209,20.690174896789905,-1.453804561891869,6.040106695438865
9.651194188347592,1.9001348436641279,9.190895394770227,13.327344349824646
-7.382262424646089,11.886973729450517,-7.0165522353277225,10.184782951905456
-9.473957885176304,10.447275086477708,-0.7431880869110229,9.50306300845263
2.3159517189410277,11.113275291984245,7.177464738648219,7.541858685960937
0.7040466841692242,4.149123571017205,14.06956386331655,14.087168240545457
-7.305068291138546,14.922818461091483,-7.1143342847827205,10.196949301326976
-3.286544194634866,6.294120887933515,7.581317014563619,8.263034576873073
9.08727522242235,19.28346125425736,-7.633105728302937,11.867724045810228
3.171836361017305,1.399360222084273,-4.3050868649585,5.347365595871457
5.748109126959292,1.323833122672316,3.7454168748682726,6.860678253786628
-4.54124944646129,12.938207228249892,7.094389636684858,8.423378826343173
0.4786666736470241,2.189831753583702,7.77780118987089,7.79251648272991
-7.155953359676585,19.0349785895621,5.127044259735495,8.80308192209713
3.1034022968460726,2.2087666641892696,-4.337547130352281,5.333424877515084
-8.661793950849763,6.669286441549353,2.8218057297123154,9.109844237044605
-1.872443408440043,6.823455735977973,7.867882271600562,8.08762114330147
-5.324294908557561,17.624176969343058,-9.00541560324331,10.461626377405668
7.441857763714903,3.7568913120956426,-9.009995106246024,11.685942785669502
12.048419294636966,8.161017155001092,-2.695543639918793,12.346269194136623
6.263536170249956,0.6938413348426086,-0.11632166789509892,6.26461619626066
12.438867878720108,9.644492755478833,3.046835142788815,12.806585746856491
-6.805678720676936,10.930079386499871,5.492772069865118,8.745730836274644
1.3591825981004373,5.899175782107214,-11.034737819137096,11.118130061843743
3.628645649551295,9.545370423654848,6.376428059459174,7.3366139361060725
-4.696524894774743,16.934581051110904,7.017151007402479,8.443799757687799
-6.685575670787581,10.675473497770946,5.608833389993452,8.726736735259765
-9.460587683238115,9.627394095198905,-0.43260825514726237,9.47047354754018
4.925876045512444,16.196993394551843,-10.32593908607155,11.440684980586322
6.3557014389045605,3.3782043585306702,1.2481674165223275,6.477102954266014
0.0802698494646258,20.737060185084943,-4.728681207554976,4.72936245295459
2.8946917750842407,4.453137296202329,13.623675051614505,13.927805368568439
-9.160654919287053,4.05206500332572,-3.4351081252417397,9.783535474579724
-8.212249559603759,11.37336410195435,-5.771262005727556,10.037355626257673
5.307473430968208,9.65068561520053,-2.458788600587028,5.849351725004246
12.346484513952822,10.180109386852015,-1.5406007283379133,12.442231731382925
3.576045810182657,4.645283194299121,6.416273786974524,7.3455206041465395
1.134480469499745,0.7372956945626591,-11.039839352719223,11.097977242251146
4.7340181187797485,17.611251641736185,-3.163998549828548,5.694015663154792
2.867600570550884,3.1594291734150577,-4.440344141506733,5.285810167536942
9.067442127626933,5.603839787209909,9.857325745760466,13.393482653734829
6.359616950231384,15.333659207319954,0.8553543695594529,6.41688077271152
12.575121009561617,20.414228415533906,1.8785313214893975,12.714658797267612
-4.16095462168862,6.896995932984912,7.267063922141521,8.373993158120133
-0.5541365157697682,8.440738572907435,-10.930886241749835,10.94492308370348
-6.609299772159361,4.963776306603519,5.680267927619722,8.714831450338615
-5.966609932607064,17.066884756944546,-8.497944851250372,10.383424328359983
2.726695853385045,0.6975750047925696,-4.495300085867746,5.257622384583145
1.6044850480916524,14.398080909241877,7.472141074837526,7.642464557446359
9.526712334850945,4.9644909841268205,-7.166719651628922,11.921414281705225
2.87669946869144,9.813405726055578,6.880862075051543,7.457993210579655
-2.5518005813450344,20.479131288351144,-10.44896468094241,10.756047095031462
-1.5962277775689035,9.90179208143565,-10.729809450097372,10.847891682409141
0.9346836904947773,1.7501960696254626,7.676116370420162,7.7328129508937
-9.296044044740611,18.08717862186133,0.8437744684351236,9.33425895480409
4.801720522288772,17.919765153832458,5.24758415279289,7.112922002581796
-7.740778805752391,1.9128979599051354,4.406742088599082,8.907246058968845
10.815672800516198,12.240795079842458,7.52172887274036,13.174034437591313
0.3597050115522661,9.693632831005722,-4.7740606623233,4.7875925999272955
1.1588709265489907,1.442882396171178,-4.811156129928113,4.948757938204835
-2.660514885966756,19.08405484265506,-10.410800249295887,10.74537580958386
10.340286475631796,10.758535357949832,8.270609488593793,13.241016037712193
4.9412703881774815,7.951398363329774,5.072944630800647,7.0817314462106475
1.1996465915485937,13.855249088346792,-11.038830069551572,11.103824622581632
11.367491020782095,9.784387777451952,6.479395525534855,13.084434205722564
5.74726526996638,10.498392321504898,-1.7048985021765222,5.994809170114214
11.52072573441636,10.695057641445148,6.143159777183078,13.056244999832202
9.923809825791452,16.30527396686299,8.846469131994265,13.29443558643248
3.540197579581034,5.198008874385054,6.44300320196748,7.351550119739008
-7.088592558732534,18.229215057801767,-7.376019756906785,10.230044570675021
-8.631839075717014,14.637324758593357,-4.93784301991463,9.944392365468833
6.1372614508273955,16.282401092826504,-0.6726761424593637,6.174015816990267
1.3227263593664609,0.5828089772961569,13.980400756500023,14.042834839665005
4.804581642268978,6.322561835124239,5.244115731695397,7.112296012163949
-1.5304202365123611,16.292890210526267,7.898469371655908,8.045371620709203
7.441480805995182,18.207197884243527,11.330993212582108,13.556070366060236
-3.240235296854537,8.56680640422837,7.594918379366736,8.257233796388755
-3.8312097012932074,15.207448257397406,7.398681648302627,8.331785997504573
6.220505700905471,20.1547462331748,-0.3343617386149612,6.229485448032372
8.451030381397617,15.550206255087549,-8.227253221467866,11.794388923444016
12.509864673873462,4.406706185717106,-0.5539101299466906,12.522121648933329
12.581566984933135,14.56464387119285,0.21414144857269266,12.583389223748753
12.593661285961618,17.070289800037408,1.5532785115218808,12.689088963352887
-1.7554405668550161,12.780124930755216,7.8800103893955935,8.073173807167956
-9.19383522935354,12.274543339838868,-3.305167058677137,9.769889227123649
